ID_IEK,Цена,Наименование,Марка,Код изделия,Завод-изготовитель,Единица измерения,Масса_Текст,Высота,Ширина,Глубина,Примечание,Источник_данных,IP,Класс,"~Un,B","Iн,A","Iр,A","tоткл,с"
#101020203001&#101020203002&#101020203003&#101020203004&#101020203005&#101020203006&#101020203007&#101020203008&#101020203009&#101020203010&#101020203011&#101020203012&#101020203013&#101020203014,,Автоматический выключатель ВА47-60M 1Р 6кА х-ка D IEK,ВА47-60M 1Р-D,MVA31-1-001-D&MVA31-1-002-D&MVA31-1-003-D&MVA31-1-004-D&MVA31-1-005-D&MVA31-1-006-D&MVA31-1-010-D&MVA31-1-016-D&MVA31-1-020-D&MVA31-1-025-D&MVA31-1-032-D&MVA31-1-040-D&MVA31-1-050-D&MVA31-1-063-D,IEK,шт,0,84,18,71,,https://www.iek.ru/products/catalog/?page=detail&article=MVA31-1-001-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-1-002-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-1-003-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-1-004-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-1-005-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-1-006-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-1-010-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-1-016-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-1-020-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-1-025-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-1-032-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-1-040-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-1-050-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-1-063-D&utm_source=price,20,Автомат,230/400_1P,63,1&2&3&4&5&6&10&16&20&25&32&40&50&63,"0,1"
#101020203015&#101020203016&#101020203017&#101020203018&#101020203019&#101020203020&#101020203021&#101020203022&#101020203023&#101020203024&#101020203025&#101020203026&#101020203027&#101020203028,,Автоматический выключатель ВА47-60M 2Р 6кА х-ка D IEK,ВА47-60M 2Р-D,MVA31-2-001-D&MVA31-2-002-D&MVA31-2-003-D&MVA31-2-004-D&MVA31-2-005-D&MVA31-2-006-D&MVA31-2-010-D&MVA31-2-016-D&MVA31-2-020-D&MVA31-2-025-D&MVA31-2-032-D&MVA31-2-040-D&MVA31-2-050-D&MVA31-2-063-D,IEK,шт,0,84,36,71,,https://www.iek.ru/products/catalog/?page=detail&article=MVA31-2-001-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-2-002-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-2-003-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-2-004-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-2-005-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-2-006-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-2-010-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-2-016-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-2-020-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-2-025-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-2-032-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-2-040-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-2-050-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-2-063-D&utm_source=price,20,Автомат,400_2P,63,1&2&3&4&5&6&10&16&20&25&32&40&50&63,"0,1"
#101020203029&#101020203030&#101020203031&#101020203032&#101020203033&#101020203034&#101020203035&#101020203036&#101020203037&#101020203038&#101020203039&#101020203040&#101020203041&#101020203042,,Автоматический выключатель ВА47-60M 3Р 6кА х-ка D IEK,ВА47-60M 3Р-D,MVA31-3-001-D&MVA31-3-002-D&MVA31-3-003-D&MVA31-3-004-D&MVA31-3-005-D&MVA31-3-006-D&MVA31-3-010-D&MVA31-3-016-D&MVA31-3-020-D&MVA31-3-025-D&MVA31-3-032-D&MVA31-3-040-D&MVA31-3-050-D&MVA31-3-063-D,IEK,шт,0,84,53,71,,https://www.iek.ru/products/catalog/?page=detail&article=MVA31-3-001-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-3-002-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-3-003-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-3-004-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-3-005-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-3-006-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-3-010-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-3-016-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-3-020-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-3-025-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-3-032-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-3-040-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-3-050-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-3-063-D&utm_source=price,20,Автомат,400_3P,63,1&2&3&4&5&6&10&16&20&25&32&40&50&63,"0,1"
#101020203043&#101020203044&#101020203045&#101020203046&#101020203047&#101020203048&#101020203049&#101020203050&#101020203051&#101020203052&#101020203053&#101020203054&#101020203055&#101020203056,,Автоматический выключатель ВА47-60M 4Р 6кА х-ка D IEK,ВА47-60M 4Р-D,MVA31-4-001-D&MVA31-4-002-D&MVA31-4-003-D&MVA31-4-004-D&MVA31-4-005-D&MVA31-4-006-D&MVA31-4-010-D&MVA31-4-016-D&MVA31-4-020-D&MVA31-4-025-D&MVA31-4-032-D&MVA31-4-040-D&MVA31-4-050-D&MVA31-4-063-D,IEK,шт,0,84,71,71,,https://www.iek.ru/products/catalog/?page=detail&article=MVA31-4-001-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-4-002-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-4-003-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-4-004-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-4-005-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-4-006-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-4-010-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-4-016-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-4-020-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-4-025-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-4-032-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-4-040-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-4-050-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA31-4-063-D&utm_source=price,20,Автомат,400_4P,63,1&2&3&4&5&6&10&16&20&25&32&40&50&63,"0,1"
#101020204001&#101020204002&#101020204003&#101020204004&#101020204005&#101020204006&#101020204007&#101020204008,,,ВА47-60МА 1P-D,MVA33-1-006-D&MVA33-1-010-D&MVA33-1-016-D&MVA33-1-020-D&MVA33-1-025-D&MVA33-1-032-D&MVA33-1-040-D&MVA33-1-063-D,IEK,шт,0,#Н/Д,#Н/Д,#Н/Д,,https://www.iek.ru/products/catalog/?page=detail&article=MVA33-1-006-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA33-1-010-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA33-1-016-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA33-1-020-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA33-1-025-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA33-1-032-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA33-1-040-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA33-1-063-D&utm_source=price,20,Автомат,#Н/Д,63,6&10&16&20&25&32&40&63,"0,1"
#101020204009&#101020204010&#101020204011&#101020204012&#101020204013&#101020204014&#101020204015&#101020204016&#101020204017&#101020204018,,,ВА47-60МА 3P-D,MVA33-3-006-D&MVA33-3-010-D&MVA33-3-013-D&MVA33-3-016-D&MVA33-3-020-D&MVA33-3-025-D&MVA33-3-032-D&MVA33-3-040-D&MVA33-3-050-D&MVA33-3-063-D,IEK,шт,0,#Н/Д,#Н/Д,#Н/Д,,https://www.iek.ru/products/catalog/?page=detail&article=MVA33-3-006-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA33-3-010-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA33-3-013-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA33-3-016-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA33-3-020-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA33-3-025-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA33-3-032-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA33-3-040-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA33-3-050-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA33-3-063-D&utm_source=price,20,Автомат,#Н/Д,63,6&10&13&16&20&25&32&40&50&63,"0,1"
#101020301001&#101020301002&#101020301003&#101020301004&#101020301005&#101020301006&#101020301007&#101020301008&#101020301009&#101020301010&#101020301011,,Автоматический выключатель ВА47-100 1P 10кА х-ка C IEK,ВА47-100 1P-C,MVA40-1-006-C&MVA40-1-010-C&MVA40-1-016-C&MVA40-1-020-C&MVA40-1-025-C&MVA40-1-032-C&MVA40-1-040-C&MVA40-1-050-C&MVA40-1-063-C&MVA40-1-080-C&MVA40-1-100-C,IEK,шт,0,84,18,71,,https://www.iek.ru/products/catalog/?page=detail&article=MVA40-1-006-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-1-010-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-1-016-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-1-020-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-1-025-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-1-032-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-1-040-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-1-050-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-1-063-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-1-080-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-1-100-C&utm_source=price,20,Автомат,230/400_1P,100,6&10&16&20&25&32&40&50&63&80&100,"0,1"
#101020301012&#101020301013&#101020301014&#101020301015&#101020301016&#101020301017&#101020301018&#101020301019&#101020301020&#101020301021&#101020301022,,Автоматический выключатель ВА47-100 2P 10кА х-ка C IEK,ВА47-100 2P-C,MVA40-2-006-C&MVA40-2-010-C&MVA40-2-016-C&MVA40-2-020-C&MVA40-2-025-C&MVA40-2-032-C&MVA40-2-040-C&MVA40-2-050-C&MVA40-2-063-C&MVA40-2-080-C&MVA40-2-100-C,IEK,шт,0,84,36,71,,https://www.iek.ru/products/catalog/?page=detail&article=MVA40-2-006-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-2-010-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-2-016-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-2-020-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-2-025-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-2-032-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-2-040-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-2-050-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-2-063-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-2-080-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-2-100-C&utm_source=price,20,Автомат,400_2P,100,6&10&16&20&25&32&40&50&63&80&100,"0,1"
#101020301023&#101020301024&#101020301025&#101020301026&#101020301027&#101020301028&#101020301029&#101020301030&#101020301031&#101020301032&#101020301033&#101020301034,,Автоматический выключатель ВА47-100 3P 10кА х-ка C IEK,ВА47-100 3P-C,MVA40-3-006-C&MVA40-3-010-C&MVA40-3-016-C&MVA40-3-020-C&MVA40-3-025-C&MVA40-3-032-C&MVA40-3-035-C&MVA40-3-040-C&MVA40-3-050-C&MVA40-3-063-C&MVA40-3-080-C&MVA40-3-100-C,IEK,шт,0,84,53,71,,https://www.iek.ru/products/catalog/?page=detail&article=MVA40-3-006-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-3-010-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-3-016-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-3-020-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-3-025-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-3-032-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-3-035-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-3-040-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-3-050-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-3-063-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-3-080-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-3-100-C&utm_source=price,20,Автомат,400_3P,100,6&10&16&20&25&32&35&40&50&63&80&100,"0,1"
#101020301035&#101020301036&#101020301037&#101020301038&#101020301039&#101020301040&#101020301041&#101020301042&#101020301043&#101020301044&#101020301045,,Автоматический выключатель ВА47-100 4P 10кА х-ка C IEK,ВА47-100 4P-C,MVA40-4-006-C&MVA40-4-016-C&MVA40-4-020-C&MVA40-4-025-C&MVA40-4-032-C&MVA40-4-035-C&MVA40-4-040-C&MVA40-4-050-C&MVA40-4-063-C&MVA40-4-080-C&MVA40-4-100-C,IEK,шт,0,84,71,71,,https://www.iek.ru/products/catalog/?page=detail&article=MVA40-4-006-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-4-016-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-4-020-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-4-025-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-4-032-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-4-035-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-4-040-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-4-050-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-4-063-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-4-080-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-4-100-C&utm_source=price,20,Автомат,400_4P,100,6&16&20&25&32&35&40&50&63&80&100,"0,1"
#101020302001&#101020302002&#101020302003&#101020302004&#101020302005&#101020302006&#101020302007&#101020302008&#101020302009&#101020302010&#101020302011,,Автоматический выключатель ВА47-100 1P 10кА х-ка D IEK,ВА47-100 1P-D,MVA40-1-006-D&MVA40-1-010-D&MVA40-1-016-D&MVA40-1-020-D&MVA40-1-025-D&MVA40-1-032-D&MVA40-1-040-D&MVA40-1-050-D&MVA40-1-063-D&MVA40-1-080-D&MVA40-1-100-D,IEK,шт,0,84,18,71,,https://www.iek.ru/products/catalog/?page=detail&article=MVA40-1-006-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-1-010-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-1-016-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-1-020-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-1-025-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-1-032-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-1-040-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-1-050-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-1-063-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-1-080-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-1-100-D&utm_source=price,20,Автомат,230/400_1P,100,6&10&16&20&25&32&40&50&63&80&100,"0,1"
#101020302012&#101020302013&#101020302014&#101020302015&#101020302016&#101020302017&#101020302018&#101020302019&#101020302020&#101020302021,,Автоматический выключатель ВА47-100 2P 10кА х-ка D IEK,ВА47-100 2P-D,MVA40-2-006-D&MVA40-2-010-D&MVA40-2-016-D&MVA40-2-020-D&MVA40-2-032-D&MVA40-2-040-D&MVA40-2-050-D&MVA40-2-063-D&MVA40-2-080-D&MVA40-2-100-D,IEK,шт,0,84,36,71,,https://www.iek.ru/products/catalog/?page=detail&article=MVA40-2-006-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-2-010-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-2-016-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-2-020-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-2-032-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-2-040-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-2-050-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-2-063-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-2-080-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-2-100-D&utm_source=price,20,Автомат,400_2P,100,6&10&16&20&32&40&50&63&80&100,"0,1"
#101020302022&#101020302023&#101020302024&#101020302025&#101020302026&#101020302027&#101020302028&#101020302029&#101020302030&#101020302031&#101020302032&#101020302033,,Автоматический выключатель ВА47-100 3P 10кА х-ка D IEK,ВА47-100 3P-D,MVA40-3-006-D&MVA40-3-010-D&MVA40-3-016-D&MVA40-3-020-D&MVA40-3-025-D&MVA40-3-032-D&MVA40-3-035-D&MVA40-3-040-D&MVA40-3-050-D&MVA40-3-063-D&MVA40-3-080-D&MVA40-3-100-D,IEK,шт,0,84,53,71,,https://www.iek.ru/products/catalog/?page=detail&article=MVA40-3-006-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-3-010-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-3-016-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-3-020-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-3-025-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-3-032-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-3-035-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-3-040-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-3-050-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-3-063-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-3-080-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-3-100-D&utm_source=price,20,Автомат,400_3P,100,6&10&16&20&25&32&35&40&50&63&80&100,"0,1"
#101020302034&#101020302035&#101020302036&#101020302037&#101020302038&#101020302039&#101020302040&#101020302041&#101020302042&#101020302043,,Автоматический выключатель ВА47-100 4P 10кА х-ка D IEK,ВА47-100 4P-D,MVA40-4-006-D&MVA40-4-016-D&MVA40-4-020-D&MVA40-4-025-D&MVA40-4-032-D&MVA40-4-040-D&MVA40-4-050-D&MVA40-4-063-D&MVA40-4-080-D&MVA40-4-100-D,IEK,шт,0,84,71,71,,https://www.iek.ru/products/catalog/?page=detail&article=MVA40-4-006-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-4-020-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-4-020-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-4-025-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-4-032-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-4-040-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-4-050-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-4-063-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-4-080-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA40-4-100-D&utm_source=price,20,Автомат,400_4P,100,6&16&20&25&32&40&50&63&80&100,"0,1"
#101020303001&#101020303002&#101020303003&#101020303004,,Автоматический выключатель ВА47-150 1Р 15кА х-ка C IEK,ВА47-150 1Р-C,MVA50-1-063-C&MVA50-1-080-C&MVA50-1-100-C&MVA50-1-125-C,IEK,шт,0,84,18,71,,https://www.iek.ru/products/catalog/?page=detail&article=MVA50-1-063-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA50-1-080-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA50-1-100-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA50-1-125-C&utm_source=price,20,Автомат,230/400_1P,125,63&80&100&125,"0,1"
#101020401001&#101020401002&#101020401003&#101020401004,,Автоматический выключатель ВА47-150 2Р 15кА х-ка C IEK,ВА47-150 2Р-C,MVA50-2-063-C&MVA50-2-080-C&MVA50-2-100-C&MVA50-2-125-C,IEK,шт,0,84,36,71,,https://www.iek.ru/products/catalog/?page=detail&article=MVA50-2-063-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA50-2-080-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA50-2-100-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA50-2-125-C&utm_source=price,20,Автомат,400_2P,125,63&80&100&125,"0,1"
#101020401005&#101020401006&#101020401007&#101020401008,,Автоматический выключатель ВА47-150 3Р 15кА х-ка C IEK,ВА47-150 3Р-C,MVA50-3-063-C&MVA50-3-080-C&MVA50-3-100-C&MVA50-3-125-C,IEK,шт,0,84,53,71,,https://www.iek.ru/products/catalog/?page=detail&article=MVA50-3-063-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA50-3-080-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA50-3-100-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA50-3-125-C&utm_source=price,20,Автомат,400_3P,125,63&80&100&125,"0,1"
#101020401009&#101020401010&#101020401011&#101020401012,,Автоматический выключатель ВА47-150 4Р 15кА х-ка C IEK,ВА47-150 4Р-C,MVA50-4-063-C&MVA50-4-080-C&MVA50-4-100-C&MVA50-4-125-C,IEK,шт,0,84,71,71,,https://www.iek.ru/products/catalog/?page=detail&article=MVA50-4-063-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA50-4-080-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA50-4-100-C&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA50-4-125-C&utm_source=price,20,Автомат,400_4P,125,63&80&100&125,"0,1"
#101020402001&#101020402002&#101020402003&#101020402004,,Автоматический выключатель ВА47-150 1Р 15кА х-ка D IEK,ВА47-150 1Р-D,MVA50-1-063-D&MVA50-1-080-D&MVA50-1-100-D&MVA50-1-125-D,IEK,шт,0,84,18,71,,https://www.iek.ru/products/catalog/?page=detail&article=MVA50-1-063-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA50-1-080-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA50-1-100-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA50-1-125-D&utm_source=price,20,Автомат,230/400_1P,125,63&80&100&125,"0,1"
#101020402005&#101020402006&#101020402007&#101020402008,,Автоматический выключатель ВА47-150 2Р 15кА х-ка D IEK,ВА47-150 2Р-D,MVA50-2-063-D&MVA50-2-080-D&MVA50-2-100-D&MVA50-2-125-D,IEK,шт,0,84,36,71,,https://www.iek.ru/products/catalog/?page=detail&article=MVA50-2-063-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA50-2-063-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA50-2-100-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA50-2-125-D&utm_source=price,20,Автомат,400_2P,125,63&80&100&125,"0,1"
#101020402009&#101020402010&#101020402011&#101020402012,,Автоматический выключатель ВА47-150 3Р 15кА х-ка D IEK,ВА47-150 3Р-D,MVA50-3-063-D&MVA50-3-080-D&MVA50-3-100-D&MVA50-3-125-D,IEK,шт,0,84,53,71,,https://www.iek.ru/products/catalog/?page=detail&article=MVA50-3-063-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA50-3-080-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA50-3-100-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA50-3-125-D&utm_source=price,20,Автомат,400_3P,125,63&80&100&125,"0,1"
#101020402013&#101020402014&#101020402015&#101020402016,,Автоматический выключатель ВА47-150 4Р 15кА х-ка D IEK,ВА47-150 4Р-D,MVA50-4-063-D&MVA50-4-080-D&MVA50-4-100-D&MVA50-4-125-D,IEK,шт,0,84,71,71,,https://www.iek.ru/products/catalog/?page=detail&article=MVA50-4-063-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA50-4-080-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA50-4-100-D&utm_source=price&https://www.iek.ru/products/catalog/?page=detail&article=MVA50-4-125-D&utm_source=price,20,Автомат,400_4P,125,63&80&100&125,"0,1"
